#,Game,Release date,Price,Score rank(Userscore / Metascore),Owners,Players,Playtime (Median),Developer(s),Publisher(s),Genre
84,"Invisible, Inc.","May 12, 2015",$19.99,N/A (N/A/82%),"1,000,000 .. 2,000,000",0%,00:00 (00:00),Klei Entertainment,Klei Entertainment,Simulation
93,Hitman: Blood Money,"May 30, 2006",$9.99,N/A (N/A/82%),"1,000,000 .. 2,000,000",0%,00:00 (00:00),Io-Interactive A/S,Io-Interactive A/S,Simulation
98,Wreckfest,"Jun 14, 2018",$29.99,N/A (N/A/81%),"1,000,000 .. 2,000,000",0%,00:00 (00:00),Bugbear,THQ Nordic,Simulation
109,Overcooked,"Aug 3, 2016",$16.99,N/A (N/A/81%),"1,000,000 .. 2,000,000",0%,00:00 (00:00),Ghost Town Games Ltd.,Team17 Digital Ltd,Simulation
112,Sid Meier's Civilization: Beyond Earth,"Oct 23, 2014",$39.99,N/A (N/A/81%),"1,000,000 .. 2,000,000",0%,00:00 (00:00),"Firaxis Games, Aspyr (Mac), Aspyr (Linux)","2K, Aspyr (Mac), Aspyr (Linux)",Simulation
119,Total War: NAPOLEON – Definitive Edition,"Feb 25, 2010",$24.99,N/A (N/A/81%),"1,000,000 .. 2,000,000",0%,00:00 (00:00),"CREATIVE ASSEMBLY, Feral Interactive (Mac)","SEGA, Feral Interactive (Mac)",Simulation
124,Stronghold HD (2012),"Oct 19, 2001",$5.99,N/A (N/A/81%),"1,000,000 .. 2,000,000",0%,00:00 (00:00),FireFly Studios,FireFly Studios,Simulation
162,Tropico 3,"Oct 20, 2009",$9.99,N/A (N/A/79%),"1,000,000 .. 2,000,000",0%,00:00 (00:00),Haemimont Games,Kalypso Media Digital,Simulation
167,Tropico 6,"Mar 29, 2019",$39.99,N/A (N/A/78%),"1,000,000 .. 2,000,000",0%,00:00 (00:00),"Limbic Entertainment, Realmforge Studios",Kalypso Media,Simulation
169,ACE COMBAT 7: SKIES UNKNOWN,"Jan 31, 2019",$59.99,N/A (N/A/78%),"1,000,000 .. 2,000,000",0%,00:00 (00:00),Bandai Namco Studios Inc.,Bandai Namco Entertainment,Simulation
178,Wargame: Red Dragon,"Apr 17, 2014",$29.99,N/A (N/A/78%),"1,000,000 .. 2,000,000",0%,00:00 (00:00),Eugen Systems,Eugen Systems,Simulation
189,Day of Infamy,"Mar 23, 2017",$14.99,N/A (N/A/77%),"1,000,000 .. 2,000,000",0%,00:00 (00:00),New World Interactive,New World Interactive,Simulation
190,Orwell: Keeping an Eye On You,"Oct 27, 2016",$9.99,N/A (N/A/77%),"1,000,000 .. 2,000,000",0%,00:00 (00:00),Osmotic Studios,Osmotic Studios,Simulation
192,VA-11 Hall-A: Cyberpunk Bartender Action,"Jun 21, 2016",$14.99,N/A (N/A/77%),"1,000,000 .. 2,000,000",0%,00:00 (00:00),Sukeban Games,"Ysbryd Games, PLAYISM",Simulation
195,Watch_Dogs,"May 26, 2014",$19.99,N/A (N/A/77%),"1,000,000 .. 2,000,000",0%,00:00 (00:00),Ubisoft,Ubisoft,Simulation
200,ENDLESS Space - Definitive Edition,"Jul 4, 2012",$2.49,N/A (N/A/77%),"1,000,000 .. 2,000,000",0%,00:00 (00:00),AMPLITUDE Studios,SEGA,Simulation
227,The Ship: Murder Party,"Jul 11, 2006",$9.99,N/A (N/A/76%),"1,000,000 .. 2,000,000",0%,00:00 (00:00),Outerlight Ltd.,Blazing Griffin,Simulation
233,The Escapists 2,"Aug 21, 2017",$19.99,N/A (N/A/75%),"1,000,000 .. 2,000,000",0%,00:00 (00:00),"Team17, Mouldy Toof Studios",Team17,Simulation
236,Beholder,"Nov 9, 2016",$13.99,N/A (N/A/75%),"1,000,000 .. 2,000,000",0%,00:00 (00:00),Alawar Stargaze (Warm Lamp Games),Alawar,Simulation
239,Tropico 5,"May 23, 2014",$19.99,N/A (N/A/75%),"1,000,000 .. 2,000,000",0%,00:00 (00:00),Haemimont Games,Kalypso Media Digital,Simulation
242,Poker Night 2,"Apr 26, 2013",,N/A (N/A/75%),"1,000,000 .. 2,000,000",0%,00:00 (00:00),Telltale Games,Telltale Games,Simulation
244,Stronghold Kingdoms,"Feb 27, 2012",Free,N/A (N/A/75%),"1,000,000 .. 2,000,000",0%,00:00 (00:00),FireFly Studios,FireFly Studios,Simulation
246,Victoria II,"Aug 30, 2010",$4.99,N/A (N/A/75%),"1,000,000 .. 2,000,000",0%,00:00 (00:00),Paradox Development Studio,Paradox Interactive,Simulation
262,Assassin’s Creed Rogue,"Mar 9, 2015",$19.99,N/A (N/A/74%),"1,000,000 .. 2,000,000",0%,00:00 (00:00),"Ubisoft Sofia, Ubisoft Kiev",Ubisoft,Simulation
263,IL-2 Sturmovik: Battle of Stalingrad,"Oct 22, 2014",$49.99,N/A (N/A/74%),"1,000,000 .. 2,000,000",0%,00:00 (00:00),1C Game Studios,1С-777 Limited,Simulation
272,My Time at Portia,"Jan 15, 2019",$29.99,N/A (N/A/73%),"1,000,000 .. 2,000,000",0%,00:00 (00:00),Pathea Games,Focus Entertainment,Simulation
283,Poly Bridge,"Jul 12, 2016",$9.99,N/A (N/A/73%),"1,000,000 .. 2,000,000",0%,00:00 (00:00),Dry Cactus,Dry Cactus,Simulation
284,Turmoil,"Jun 2, 2016",$12.99,N/A (N/A/73%),"1,000,000 .. 2,000,000",0%,00:00 (00:00),Gamious,Gamious,Simulation
285,Punch Club,"Jan 8, 2016",$1.99,N/A (N/A/73%),"1,000,000 .. 2,000,000",0%,00:00 (00:00),Lazy Bear Games,tinyBuild,Simulation
293,Unheard - Voices of Crime,"Mar 28, 2019",$6.99,N/A (N/A/72%),"1,000,000 .. 2,000,000",0%,00:00 (00:00),NEXT Studios,"NEXT Studios, 505 Games",Simulation
298,Dream Daddy: A Dad Dating Simulator,"Jul 20, 2017",$14.99,N/A (N/A/72%),"1,000,000 .. 2,000,000",0%,00:00 (00:00),Game Grumps,Game Grumps,Simulation
299,Steep,"Dec 2, 2016",$4.49,N/A (N/A/72%),"1,000,000 .. 2,000,000",0%,00:00 (00:00),"Ubisoft Annecy, Ubisoft Montpellier, Ubisoft Kiev",Ubisoft,Simulation
301,Anno 2205,"Nov 3, 2015",$39.99,N/A (N/A/72%),"1,000,000 .. 2,000,000",0%,00:00 (00:00),Blue Byte,Ubisoft,Simulation
324,Transport Fever,"Nov 8, 2016",$29.99,N/A (N/A/71%),"1,000,000 .. 2,000,000",0%,00:00 (00:00),Urban Games,Good Shepherd Entertainment,Simulation
327,Keep Talking and Nobody Explodes,"Oct 8, 2015",$5.99,N/A (N/A/71%),"1,000,000 .. 2,000,000",0%,00:00 (00:00),Steel Crate Games,Steel Crate Games,Simulation
330,The Escapists,"Feb 13, 2015",$17.99,N/A (N/A/71%),"1,000,000 .. 2,000,000",0%,00:00 (00:00),Mouldy Toof Studios,Team17,Simulation
333,Surgeon Simulator,"Apr 19, 2013",$1.99,N/A (N/A/71%),"1,000,000 .. 2,000,000",0%,00:00 (00:00),Bossa Studios,tinyBuild,Simulation
336,Poker Night at the Inventory,"Nov 22, 2010",,N/A (N/A/71%),"1,000,000 .. 2,000,000",0%,00:00 (00:00),Telltale Games,Soldak Entertainment,Simulation
349,Verdun,"Apr 28, 2015",$19.99,N/A (N/A/70%),"1,000,000 .. 2,000,000",0%,00:00 (00:00),BlackMill Games,BlackMill Games,Simulation
350,Dungeons 2,"Apr 24, 2015",$19.99,N/A (N/A/70%),"1,000,000 .. 2,000,000",0%,00:00 (00:00),Realmforge Studios,Kalypso Media Digital,Simulation
366,America's Army 3,"Jun 17, 2009",,N/A (N/A/70%),"1,000,000 .. 2,000,000",0%,00:00 (00:00),U.S. Army,U.S. Army,Simulation
368,World of Warplanes,"Sep 12, 2018",Free,N/A (N/A/69%),"1,000,000 .. 2,000,000",0%,00:00 (00:00),Wargaming Group Limited,Wargaming Group Limited,Simulation
369,Graveyard Keeper,"Aug 15, 2018",$3.99,N/A (N/A/69%),"1,000,000 .. 2,000,000",0%,00:00 (00:00),Lazy Bear Games,tinyBuild,Simulation
377,Farming Simulator 17,"Oct 24, 2016",$14.99,N/A (N/A/69%),"1,000,000 .. 2,000,000",0%,00:00 (00:00),GIANTS Software,GIANTS Software,Simulation
411,Game Dev Tycoon,"Aug 29, 2013",$9.99,N/A (N/A/68%),"1,000,000 .. 2,000,000",0%,00:00 (00:00),Greenheart Games,Greenheart Games,Simulation
412,Mount & Blade: With Fire & Sword,"May 3, 2011",$9.99,N/A (N/A/68%),"1,000,000 .. 2,000,000",0%,00:00 (00:00),TaleWorlds Entertainment,TaleWorlds Entertainment,Simulation
430,Rain World,"Mar 28, 2017",$24.99,N/A (N/A/66%),"1,000,000 .. 2,000,000",0%,00:00 (00:00),Videocult,Akupara Games,Simulation
450,Need for Speed Undercover,"Nov 18, 2008",,N/A (N/A/65%),"1,000,000 .. 2,000,000",0%,00:00 (00:00),EA Black Box,Electronic Arts,Simulation
463,Murderous Pursuits,"Apr 26, 2018",$9.99,N/A (N/A/63%),"1,000,000 .. 2,000,000",0%,00:00 (00:00),Blazing Griffin,Blazing Griffin,Simulation
479,Need for Speed Payback,"Nov 6, 2017",$29.99,N/A (N/A/62%),"1,000,000 .. 2,000,000",0%,00:00 (00:00),Ghost Games,Electronic Arts,Simulation
543,Sniper: Ghost Warrior,"Jun 24, 2010",$7.99,N/A (N/A/55%),"1,000,000 .. 2,000,000",0%,00:00 (00:00),City Interactive,CI Games,Simulation
554,Sniper: Ghost Warrior 2,"Mar 11, 2013",$9.99,N/A (N/A/52%),"1,000,000 .. 2,000,000",0%,00:00 (00:00),City Interactive,CI Games,Simulation
591,Drunken Wrestlers 2,"Apr 1, 2019",Free,N/A (N/A),"1,000,000 .. 2,000,000",0%,00:00 (00:00),Oleg Skutte,Gamegrustudio,Simulation
674,Kingdom Two Crowns,"Dec 11, 2018",$19.99,N/A (N/A),"1,000,000 .. 2,000,000",0%,00:00 (00:00),Stumpy,Raw Fury,Simulation
864,Prismata,"Mar 8, 2018",Free,N/A (N/A),"1,000,000 .. 2,000,000",0%,00:00 (00:00),Lunarch Studios,Lunarch Studios,Simulation
1034,Realm Grinder,"Jun 15, 2017",Free,N/A (N/A),"1,000,000 .. 2,000,000",0%,00:00 (00:00),Divine Games,Kongregate,Simulation
1149,High Octane Drift,"Oct 11, 2016",Free,N/A (N/A),"1,000,000 .. 2,000,000",0%,00:00 (00:00),Cruderocks,Cruderocks,Simulation
1210,Worm.is: The Game,"May 4, 2016",Free,N/A (N/A),"1,000,000 .. 2,000,000",0%,00:00 (00:00),Freakinware Studios,Freakinware Studios,Simulation
1225,The Lab,"Apr 5, 2016",Free,N/A (N/A),"1,000,000 .. 2,000,000",0%,00:00 (00:00),Valve,Valve,Simulation
1244,Learn to Fly 3,"Feb 19, 2016",Free,N/A (N/A),"1,000,000 .. 2,000,000",0%,00:00 (00:00),Light Bringer Games inc.,Light Bringer Games inc.,Simulation
1254,War Trigger 3,"Dec 22, 2015",Free,N/A (N/A),"1,000,000 .. 2,000,000",0%,00:00 (00:00),"Rocketeer Games Studio, LLC","Rocketeer Games Studio, LLC",Simulation
1261,AX:EL - Air XenoDawn,"Dec 4, 2015",,N/A (N/A),"1,000,000 .. 2,000,000",0%,00:00 (00:00),Alex Piola,KISS ltd,Simulation
1263,Emily is Away,"Nov 20, 2015",Free,N/A (N/A),"1,000,000 .. 2,000,000",0%,00:00 (00:00),Kyle Seeley,Kyle Seeley,Simulation
1310,Gear Up,"Jan 28, 2015",Free,N/A (N/A),"1,000,000 .. 2,000,000",0%,00:00 (00:00),Doctor Entertainment AB,Doctor Entertainment AB,Simulation
1320,School of Dragons,"Dec 4, 2014",,N/A (N/A),"1,000,000 .. 2,000,000",0%,00:00 (00:00),"JumpStart Games, Inc.","JumpStart Games, Inc.",Simulation
1333,RADical ROACH Remastered,"May 16, 2014",Free,N/A (N/A),"1,000,000 .. 2,000,000",0%,00:00 (00:00),DL Softworks,DL Softworks,Simulation
1362,Moonbase Alpha,"Jul 6, 2010",Free,N/A (N/A),"1,000,000 .. 2,000,000",0%,00:00 (00:00),"Virtual Heroes, Army Game Studio",NASA,Simulation
1369,OpenTTD,"Mar 14, 2004",Free,N/A (N/A),"1,000,000 .. 2,000,000",0%,00:00 (00:00),OpenTTD,OpenTTD,Simulation
1376,Infestation: Survivor Stories 2020,"Jan 17, 1983",Free,N/A (N/A),"1,000,000 .. 2,000,000",0%,00:00 (00:00),Fredaikis AB,OP Productions LLC,Simulation
1378,SteamVR,"Apr 29, 1984",,N/A (N/A),"1,000,000 .. 2,000,000",0%,00:00 (00:00),Valve,Digital Leisure Inc.,Simulation
1506,Dawn of Man,"Mar 1, 2019",$24.99,N/A (N/A),"1,000,000 .. 2,000,000",0%,00:00 (00:00),Madruga Works,Madruga Works,Simulation
1637,PC Building Simulator,"Jan 29, 2019",$19.99,N/A (N/A),"1,000,000 .. 2,000,000",0%,00:00 (00:00),"Claudiu Kiss, The Irregular Corporation",The Irregular Corporation,Simulation
1814,X4: Foundations,"Nov 30, 2018",$49.99,N/A (N/A),"1,000,000 .. 2,000,000",0%,00:00 (00:00),Egosoft,Egosoft,Simulation
1858,Age of History II,"Nov 21, 2018",$4.99,N/A (N/A),"1,000,000 .. 2,000,000",0%,00:00 (00:00),Łukasz Jakowski,Łukasz Jakowski Games,Simulation
1904,Thief Simulator,"Nov 9, 2018",$19.99,N/A (N/A),"1,000,000 .. 2,000,000",0%,00:00 (00:00),Noble Muffins,PlayWay S.A.,Simulation
2023,Farm Together,"Oct 11, 2018",$19.99,N/A (N/A),"1,000,000 .. 2,000,000",0%,00:00 (00:00),Milkstone Studios,Milkstone Studios,Simulation
2071,Chinese Parents,"Sep 29, 2018",$9.99,N/A (N/A),"1,000,000 .. 2,000,000",0%,00:00 (00:00),墨鱼玩游戏,墨鱼玩游戏,Simulation
2263,Squad 44,"Aug 9, 2018",$29.99,N/A (N/A),"1,000,000 .. 2,000,000",0%,00:00 (00:00),Offworld,Offworld,Simulation
2650,Call to Arms,"Apr 27, 2018",$14.99,N/A (N/A),"1,000,000 .. 2,000,000",0%,00:00 (00:00),Digitalmindsoft,Digitalmindsoft,Simulation
2739,Lobotomy Corporation | Monster Management Simulation,"Apr 9, 2018",$24.99,N/A (N/A),"1,000,000 .. 2,000,000",0%,00:00 (00:00),ProjectMoon,ProjectMoon,Simulation
3270,CarX Drift Racing Online,"Nov 17, 2017",$14.99,N/A (N/A),"1,000,000 .. 2,000,000",0%,00:00 (00:00),"CarX Technologies, LLC","CarX Technologies, LLC",Simulation
3342,MudRunner,"Oct 30, 2017",$19.99,N/A (N/A),"1,000,000 .. 2,000,000",0%,00:00 (00:00),Saber Interactive,Focus Entertainment,Simulation
3464,Tricolour Lovestory,"Sep 20, 2017",$0.59,N/A (N/A),"1,000,000 .. 2,000,000",0%,00:00 (00:00),HL-Galgame,SakuraGame,Simulation
3681,Kingdoms and Castles,"Jul 20, 2017",$14.99,N/A (N/A),"1,000,000 .. 2,000,000",0%,00:00 (00:00),"Lion Shield, LLC","Lion Shield, LLC",Simulation
3692,Hand Simulator,"Jul 18, 2017",$2.99,N/A (N/A),"1,000,000 .. 2,000,000",0%,00:00 (00:00),HFM Games,HFM Games,Simulation
3852,Ravenfield,"May 18, 2017",$17.99,N/A (N/A),"1,000,000 .. 2,000,000",0%,00:00 (00:00),SteelRaven7,SteelRaven7,Simulation
3962,X-Plane 11,"Mar 30, 2017",$29.99,N/A (N/A),"1,000,000 .. 2,000,000",0%,00:00 (00:00),Laminar Research,Laminar Research,Simulation
4033,Pavlov,"Feb 27, 2017",$24.99,N/A (N/A),"1,000,000 .. 2,000,000",0%,00:00 (00:00),Vankrupt Games,Vankrupt Games,Simulation
4085,Evolvation,"Mar 18, 2020",$1.99,N/A (N/A),"1,000,000 .. 2,000,000",0%,00:00 (00:00),"Eric Ruts, Jacob Kooiman",HyperReuts,Simulation
4502,Kingdom: New Lands,"Aug 9, 2016",$1.49,N/A (N/A),"1,000,000 .. 2,000,000",0%,00:00 (00:00),Noio,Raw Fury,Simulation
4724,"Hot Dogs, Horseshoes & Hand Grenades","Apr 5, 2016",$19.99,N/A (N/A),"1,000,000 .. 2,000,000",0%,00:00 (00:00),RUST LTD.,RUST LTD.,Simulation
4857,Heaven Island - VR MMO,"Dec 1, 2015",$0.99,N/A (N/A),"1,000,000 .. 2,000,000",0%,00:00 (00:00),"Fabio Ferrara, Giulia Airoldi",Chubby Pixel,Simulation
4925,Viscera Cleanup Detail,"Oct 23, 2015",$12.99,N/A (N/A),"1,000,000 .. 2,000,000",0%,00:00 (00:00),RuneStorm,RuneStorm,Simulation
4947,Planetbase,"Oct 15, 2015",$14.99,N/A (N/A),"1,000,000 .. 2,000,000",0%,00:00 (00:00),Madruga Works,Madruga Works,Simulation
5010,Universe Sandbox,"Aug 24, 2015",$29.99,N/A (N/A),"1,000,000 .. 2,000,000",0%,00:00 (00:00),Giant Army,Giant Army,Simulation
5183,Make it indie!,"Apr 1, 2015",$0.99,N/A (N/A),"1,000,000 .. 2,000,000",0%,00:00 (00:00),Sometimes You,Sometimes You,Simulation
5258,Microsoft Flight Simulator X: Steam Edition,"Oct 16, 2006",$24.99,N/A (N/A),"1,000,000 .. 2,000,000",0%,00:00 (00:00),Microsoft Game Studios,Xbox Game Studios,Simulation
5322,Stronghold Crusader 2,"Sep 22, 2014",$39.99,N/A (N/A),"1,000,000 .. 2,000,000",0%,00:00 (00:00),FireFly Studios,FireFly Studios,Simulation
5348,Data Hacker: Initiation,"Jul 21, 2014",$1.99,N/A (N/A),"1,000,000 .. 2,000,000",0%,00:00 (00:00),New Reality Games,New Reality Games,Simulation
5463,Viscera Cleanup Detail: Santa's Rampage,"Dec 13, 2013",$2.49,N/A (N/A),"1,000,000 .. 2,000,000",0%,00:00 (00:00),RuneStorm,RuneStorm,Simulation
5479,Rocksmith 2014 Edition - Remastered,"Oct 22, 2013",$9.99,N/A (N/A),"1,000,000 .. 2,000,000",0%,00:00 (00:00),Ubisoft - San Francisco,Ubisoft,Simulation
5484,Knights and Merchants,"Oct 14, 2013",$9.99,N/A (N/A),"1,000,000 .. 2,000,000",0%,00:00 (00:00),Topware Interactive,Topware Interactive,Simulation
5508,Euro Truck Simulator,"Aug 6, 2008",$0.99,N/A (N/A),"1,000,000 .. 2,000,000",0%,00:00 (00:00),SCS Software,SCS Software,Simulation
5545,ARMA: Cold War Assault,"Aug 8, 2011",$4.99,N/A (N/A),"1,000,000 .. 2,000,000",0%,00:00 (00:00),Bohemia Interactive,Bohemia Interactive,Simulation
5580,STAR WARS Empire at War - Gold Pack,"Feb 16, 2006",$19.99,N/A (N/A),"1,000,000 .. 2,000,000",0%,00:00 (00:00),Petroglyph,"LucasArts, Lucasfilm, Disney",Simulation
5628,X-COM: UFO Defense,"Dec 31, 1993",$4.99,N/A (N/A),"1,000,000 .. 2,000,000",0%,00:00 (00:00),"MicroProse Software, Inc",2K,Simulation
5661,Total War: MEDIEVAL II – Definitive Edition,"Nov 15, 2006",$24.99,N/A (N/A),"1,000,000 .. 2,000,000",0%,00:00 (00:00),"CREATIVE ASSEMBLY, Feral Interactive (Mac), Feral Interactive (Linux)","SEGA, Feral Interactive (Mac), Feral Interactive (Linux)",Simulation
8,NBA 2K17,"Sep 20, 2016",,N/A (N/A/90%),"500,000 .. 1,000,000",0%,00:00 (00:00),Visual Concepts,2K,Simulation
13,Pinball FX3,"Sep 26, 2017",$23.97,N/A (N/A/89%),"500,000 .. 1,000,000",0%,00:00 (00:00),Zen Studios,Zen Studios,Simulation
37,Civilization IV: Beyond the Sword,"Jul 24, 2007",$9.99,N/A (N/A/86%),"500,000 .. 1,000,000",0%,00:00 (00:00),Firaxis Games,2K,Simulation
61,Parkitect,"Nov 29, 2018",$29.99,N/A (N/A/83%),"500,000 .. 1,000,000",0%,00:00 (00:00),Texel Raptor,Texel Raptor,Simulation
63,F1 2018,"Aug 23, 2018",,N/A (N/A/83%),"500,000 .. 1,000,000",0%,00:00 (00:00),Codemasters,"Codemasters, Electronic Arts",Simulation
67,ABZU,"Aug 2, 2016",$19.99,N/A (N/A/83%),"500,000 .. 1,000,000",0%,00:00 (00:00),Giant Squid,505 Games,Simulation
69,Duskers,"May 18, 2016",$19.99,N/A (N/A/83%),"500,000 .. 1,000,000",0%,00:00 (00:00),Misfits Attic,Misfits Attic,Simulation
73,Door Kickers,"Oct 20, 2014",$19.99,N/A (N/A/83%),"500,000 .. 1,000,000",0%,00:00 (00:00),KillHouse Games,KillHouse Games,Simulation
74,Anno 2070,"Nov 17, 2011",$19.99,N/A (N/A/83%),"500,000 .. 1,000,000",0%,00:00 (00:00),"Blue Byte, Related Designs",Ubisoft,Simulation
75,Universe Sandbox Legacy,"Apr 29, 2011",,N/A (N/A/83%),"500,000 .. 1,000,000",0%,00:00 (00:00),Giant Army,Giant Army,Simulation
79,Sid Meier's Civilization IV: Colonization,"Sep 23, 2008",$4.99,N/A (N/A/83%),"500,000 .. 1,000,000",0%,00:00 (00:00),Firaxis Games,2K,Simulation
80,RACE 07,"Oct 15, 2007",$3.99,N/A (N/A/83%),"500,000 .. 1,000,000",0%,00:00 (00:00),SimBin,SimBin,Simulation
87,Rising Storm Game of the Year Edition,"May 30, 2013",$19.99,N/A (N/A/82%),"500,000 .. 1,000,000",0%,00:00 (00:00),"Tripwire Interactive, Anti Matter Games",Tripwire Interactive,Simulation
90,Recettear: An Item Shop's Tale,"Sep 10, 2010",$19.99,N/A (N/A/82%),"500,000 .. 1,000,000",0%,00:00 (00:00),EasyGameStation,Carpe Fulgur LLC,Simulation
96,Anno 1800,Apr 2019,$59.99,N/A (N/A/81%),"500,000 .. 1,000,000",0%,00:00 (00:00),Ubisoft Mainz,Ubisoft,Simulation
107,Motorsport Manager,"Nov 9, 2016",$19.99,N/A (N/A/81%),"500,000 .. 1,000,000",0%,00:00 (00:00),Playsport Games,SEGA,Simulation
108,Redout: Enhanced Edition,"Sep 2, 2016",$19.99,N/A (N/A/81%),"500,000 .. 1,000,000",0%,00:00 (00:00),34BigThings srl,34BigThings srl,Simulation
116,Wargame: European Escalation,"Feb 22, 2012",$9.99,N/A (N/A/81%),"500,000 .. 1,000,000",0%,00:00 (00:00),Eugen Systems,Eugen Systems,Simulation
121,RollerCoaster Tycoon 3: Platinum,"Oct 26, 2006",,N/A (N/A/81%),"500,000 .. 1,000,000",0%,00:00 (00:00),"Frontier, Aspyr (Mac)","Frontier, Aspyr (Mac)",Simulation
122,Red Orchestra: Ostfront 41-45,"Mar 14, 2006",$4.99,N/A (N/A/81%),"500,000 .. 1,000,000",0%,00:00 (00:00),Tripwire Interactive,Tripwire Interactive,Simulation
131,Battle Brothers,"Mar 24, 2017",$29.99,N/A (N/A/80%),"500,000 .. 1,000,000",0%,00:00 (00:00),Overhype Studios,Overhype Studios,Simulation
146,Men of War,"May 6, 2009",$0.74,N/A (N/A/80%),"500,000 .. 1,000,000",0%,00:00 (00:00),"Best Way, Digitalmindsoft",Fulqrum Publishing,Simulation
151,EVERSPACE,"May 25, 2017",$19.99,N/A (N/A/79%),"500,000 .. 1,000,000",0%,00:00 (00:00),ROCKFISH Games,ROCKFISH Games,Simulation
156,State of Decay,"Nov 5, 2013",,N/A (N/A/79%),"500,000 .. 1,000,000",0%,00:00 (00:00),Undead Labs,Xbox Game Studios,Simulation
163,Crayon Physics Deluxe,"May 6, 2009",$19.99,N/A (N/A/79%),"500,000 .. 1,000,000",0%,00:00 (00:00),Kloonigames,Kloonigames,Simulation
171,DiRT 4,"Jun 9, 2017",,N/A (N/A/78%),"500,000 .. 1,000,000",0%,00:00 (00:00),"Codemasters, Feral Interactive (Mac), Feral Interactive (Linux)","Codemasters, Feral Interactive (Mac), Feral Interactive (Linux), Electronic Arts",Simulation
177,GRID Autosport,"Jun 26, 2014",,N/A (N/A/78%),"500,000 .. 1,000,000",0%,00:00 (00:00),"Codemasters Racing, Feral Interactive (Mac), Feral Interactive (Linux)","Codemasters, Feral Interactive (Mac), Feral Interactive (Linux)",Simulation
179,Stronghold Crusader HD,"Jul 31, 2002",$2.99,N/A (N/A/78%),"500,000 .. 1,000,000",0%,00:00 (00:00),FireFly Studios,FireFly Studios,Simulation
191,Reigns,"Aug 11, 2016",$0.98,N/A (N/A/77%),"500,000 .. 1,000,000",0%,00:00 (00:00),Nerial,Devolver Digital,Simulation
193,Mini Metro,"Nov 6, 2015",$9.99,N/A (N/A/77%),"500,000 .. 1,000,000",0%,00:00 (00:00),Dinosaur Polo Club,Dinosaur Polo Club,Simulation
194,Xenonauts,"Jun 16, 2014",$24.99,N/A (N/A/77%),"500,000 .. 1,000,000",0%,00:00 (00:00),Goldhawk Interactive,Goldhawk Interactive,Simulation
197,Rise of Flight United,"Sep 5, 2013",Free,N/A (N/A/77%),"500,000 .. 1,000,000",0%,00:00 (00:00),777 Studios,1С-777 Limited,Simulation
198,TrackMania² Stadium,"Feb 27, 2013",$9.99,N/A (N/A/77%),"500,000 .. 1,000,000",0%,00:00 (00:00),Nadeo,Ubisoft,Simulation
201,Men of War: Assault Squad,"Feb 24, 2011",$0.99,N/A (N/A/77%),"500,000 .. 1,000,000",0%,00:00 (00:00),Digitalmindsoft,Fulqrum Publishing,Simulation
202,Hearts of Iron III,"Aug 7, 2009",$2.49,N/A (N/A/77%),"500,000 .. 1,000,000",0%,00:00 (00:00),Paradox Development Studio,Paradox Interactive,Simulation
204,Sid Meier's Railroads!,"May 4, 2007",$9.99,N/A (N/A/77%),"500,000 .. 1,000,000",0%,00:00 (00:00),"Firaxis Games, Feral Interactive (Mac)","2K, Feral Interactive (Mac)",Simulation
208,Beholder 2,"Dec 4, 2018",$17.99,N/A (N/A/76%),"500,000 .. 1,000,000",0%,00:00 (00:00),Alawar Stargaze (Warm Lamp Games),Alawar,Simulation
223,Operation Flashpoint: Dragon Rising,"Oct 6, 2009",$9.99,N/A (N/A/76%),"500,000 .. 1,000,000",0%,00:00 (00:00),Codemasters,"Codemasters, Electronic Arts",Simulation
224,Sniper Elite,"Jul 16, 2009",$7.99,N/A (N/A/76%),"500,000 .. 1,000,000",0%,00:00 (00:00),Rebellion,Rebellion,Simulation
225,Battlestations: Midway,"Jan 30, 2007",$0.97,N/A (N/A/76%),"500,000 .. 1,000,000",0%,00:00 (00:00),Eidos Interactive,Square Enix,Simulation
231,Bomber Crew,"Oct 19, 2017",$19.99,N/A (N/A/75%),"500,000 .. 1,000,000",0%,00:00 (00:00),Runner Duck,Curve Games,Simulation
232,Dungeons 3,"Oct 13, 2017",$29.99,N/A (N/A/75%),"500,000 .. 1,000,000",0%,00:00 (00:00),Realmforge Studios,Kalypso Media,Simulation
241,Reus,"May 16, 2013",$9.99,N/A (N/A/75%),"500,000 .. 1,000,000",0%,00:00 (00:00),Abbey Games,Abbey Games,Simulation
243,Star Conflict,"Feb 27, 2013",Free,N/A (N/A/75%),"500,000 .. 1,000,000",0%,00:00 (00:00),Star Gem Inc.,Gaijin Network Ltd,Simulation
249,Uplink,"Aug 23, 2006",$9.99,N/A (N/A/75%),"500,000 .. 1,000,000",0%,00:00 (00:00),Introversion Software,Introversion Software,Simulation
253,Railway Empire,"Jan 26, 2018",$29.99,N/A (N/A/74%),"500,000 .. 1,000,000",0%,00:00 (00:00),Gaming Minds Studios,Kalypso Media,Simulation
258,WWE 2K16,"Mar 10, 2016",,N/A (N/A/74%),"500,000 .. 1,000,000",0%,00:00 (00:00),"Visual Concepts, Yuke's Co., LTD",2K,Simulation
264,RollerCoaster Tycoon 2: Triple Thrill Pack,"Oct 15, 2002",$9.99,N/A (N/A/74%),"500,000 .. 1,000,000",0%,00:00 (00:00),Chris Sawyer Productions,Atari,Simulation
