#,Game,Release date,Price,Score rank(Userscore / Metascore),Owners,Players,Playtime (Median),Developer(s),Publisher(s),Genre
11884,Turbo Dismount,"May 21, 2014",$9.99,N/A (N/A),"500,000 .. 1,000,000",0%,00:00 (00:00),Secret Exit Ltd.,Secret Exit Ltd.,Action
11888,Q.U.B.E: Director's Cut,"May 21, 2014",$9.99,N/A (N/A),"500,000 .. 1,000,000",0%,00:00 (00:00),Toxic Games,Toxic Games,Action
11898,Fearless Fantasy,"May 15, 2014",$1.39,N/A (N/A),"500,000 .. 1,000,000",0%,00:00 (00:00),Enter Skies,tinyBuild,Action
11942,Street Racing Syndicate,"Jan 8, 2005",$0.74,N/A (N/A),"500,000 .. 1,000,000",0%,00:00 (00:00),Eutechnyx,Funbox Media Ltd,Action
11992,Dark Shadows - Army of Evil,"Mar 11, 2014",$4.99,N/A (N/A),"500,000 .. 1,000,000",0%,00:00 (00:00),Burian Media Enterprises,Volens Nolens Games,Action
12002,One Finger Death Punch,"Mar 3, 2014",$4.99,N/A (N/A),"500,000 .. 1,000,000",0%,00:00 (00:00),Silver Dollar Games,Silver Dollar Games,Action
12029,METAL SLUG 3,"Feb 14, 2014",$7.99,N/A (N/A),"500,000 .. 1,000,000",0%,00:00 (00:00),"SNK CORPORATION, Dotemu",SNK CORPORATION,Action
12041,CastleMiner Z,"Nov 9, 2011",$5.99,N/A (N/A),"500,000 .. 1,000,000",0%,00:00 (00:00),DigitalDNA Games LLC,DigitalDNA Games LLC,Action
12055,Hitman: Contracts,"Jan 21, 2014",$8.99,N/A (N/A),"500,000 .. 1,000,000",0%,00:00 (00:00),Io-Interactive A/S,Io-Interactive A/S,Action
12071,Blockland,"Feb 28, 2007",$9.99,N/A (N/A),"500,000 .. 1,000,000",0%,00:00 (00:00),"Eric Hartman, Ben Garney, Anthony Rotondo",Step 1 Games LLC,Action
12075,OMSI 2: Steam Edition,"Dec 11, 2013",$29.99,N/A (N/A),"500,000 .. 1,000,000",0%,00:00 (00:00),MR-Software GbR,Aerosoft GmbH,Action
12081,FINAL FANTASY VIII,"Dec 5, 2013",$11.99,N/A (N/A),"500,000 .. 1,000,000",0%,00:00 (00:00),Square Enix,Square Enix,Action
12103,Wasteland 1 - The Original Classic,"Nov 13, 2013",$5.99,N/A (N/A),"500,000 .. 1,000,000",0%,00:00 (00:00),inXile Entertainment,inXile Entertainment,Action
12124,THE KING OF FIGHTERS XIII STEAM EDITION,"Sep 13, 2013",$19.99,N/A (N/A),"500,000 .. 1,000,000",0%,00:00 (00:00),SNK CORPORATION,SNK CORPORATION,Action
12133,Castlevania: Lords of Shadow – Ultimate Edition,"Aug 27, 2013",$29.99,N/A (N/A),"500,000 .. 1,000,000",0%,00:00 (00:00),"MercurySteam, Climax Studios",KONAMI,Action
12141,Interstellar Marines,"Jul 2, 2013",$9.99,N/A (N/A),"500,000 .. 1,000,000",0%,00:00 (00:00),Zero Point Software,Zero Point Software,Action
12145,Dungeons & Dragons: Chronicles of Mystara,"Jun 18, 2013",$14.99,N/A (N/A),"500,000 .. 1,000,000",0%,00:00 (00:00),Iron Galaxy Studios,Capcom,Action
12155,Receiver,"Apr 29, 2013",$4.99,N/A (N/A),"500,000 .. 1,000,000",0%,00:00 (00:00),Wolfire Games,Wolfire Games,Action
12172,Sonic & All-Stars Racing Transformed Collection,"Jan 31, 2013",$19.99,N/A (N/A),"500,000 .. 1,000,000",0%,00:00 (00:00),Sumo Digital,SEGA,Action
12175,Sacred 2 Gold,"Dec 21, 2012",$14.99,N/A (N/A),"500,000 .. 1,000,000",0%,00:00 (00:00),Studio II,THQ Nordic,Action
12184,Tomb Raider I (1996),"Nov 28, 2012",$6.99,N/A (N/A),"500,000 .. 1,000,000",0%,00:00 (00:00),Core Design,Crystal Dynamics,Action
12191,Jagged Alliance 2 - Wildfire,"Mar 8, 2004",$8.99,N/A (N/A),"500,000 .. 1,000,000",0%,00:00 (00:00),I-deal Games,Topware Interactive,Action
12197,Divinity II: Developer's Cut,"Oct 29, 2012",$19.99,N/A (N/A),"500,000 .. 1,000,000",0%,00:00 (00:00),Larian Studios,"Larian Studios, Focus Home Interactive",Action
12198,Viking: Battle for Asgard,"Oct 17, 2012",$14.99,N/A (N/A),"500,000 .. 1,000,000",0%,00:00 (00:00),"Creative Assembly, PC Port - Hardlight",SEGA,Action
12212,Jet Set Radio,"Sep 19, 2012",$7.99,N/A (N/A),"500,000 .. 1,000,000",0%,00:00 (00:00),Blit Software,SEGA,Action
12247,Really Big Sky,"Feb 24, 2012",$4.99,N/A (N/A),"500,000 .. 1,000,000",0%,00:00 (00:00),Boss Baddie,Ripstone,Action
12251,Sonic CD,"Jan 19, 2012",,N/A (N/A),"500,000 .. 1,000,000",0%,00:00 (00:00),Blit Software,SEGA,Action
12273,E.Y.E: Divine Cybermancy,"Jul 29, 2011",$9.99,N/A (N/A),"500,000 .. 1,000,000",0%,00:00 (00:00),Streum On Studio,Streum On Studio,Action
12282,BEEP,"May 6, 2011",Free,N/A (N/A),"500,000 .. 1,000,000",0%,00:00 (00:00),Big Fat Alien,Big Fat Alien,Action
12290,Sonic Adventure DX,"Mar 4, 2011",$7.99,N/A (N/A),"500,000 .. 1,000,000",0%,00:00 (00:00),SEGA,SEGA,Action
12370,"STAR WARS Dark Forces (Classic, 1995)","Sep 16, 2009",$5.99,N/A (N/A),"500,000 .. 1,000,000",0%,00:00 (00:00),LucasArts,"LucasArts, Lucasfilm, Disney",Action
12387,Alien Shooter,"Sep 15, 2003",$4.99,N/A (N/A),"500,000 .. 1,000,000",0%,00:00 (00:00),Sigma Team Inc.,Sigma Team Inc.,Action
12407,Overlord: Raising Hell,"Feb 28, 2008",$9.99,N/A (N/A),"500,000 .. 1,000,000",0%,00:00 (00:00),Triumph Studios,"Codemasters, Electronic Arts",Action
12414,Wolfenstein 3D,"Aug 3, 1994",$4.99,N/A (N/A),"500,000 .. 1,000,000",0%,00:00 (00:00),id Software,Bethesda Softworks,Action
12426,Commandos: Behind Enemy Lines,"Aug 28, 1998",$4.99,N/A (N/A),"500,000 .. 1,000,000",0%,00:00 (00:00),Pyro Studios,Kalypso Media Digital,Action
12433,Zuma Deluxe,"Aug 30, 2006",$4.99,N/A (N/A),"500,000 .. 1,000,000",0%,00:00 (00:00),"PopCap Games, Inc.","PopCap Games, Inc., Electronic Arts",Action
12473,Ricochet,"Nov 1, 2000",$4.99,N/A (N/A),"500,000 .. 1,000,000",0%,00:00 (00:00),Valve,Valve,Action
12,Grand Theft Auto: Vice City,"May 13, 2003",,N/A (N/A/94%),"200,000 .. 500,000",0%,00:00 (00:00),Rockstar Games,Rockstar Games,Action
13,Quake,"Aug 3, 2007",$9.99,N/A (N/A/94%),"200,000 .. 500,000",0%,00:00 (00:00),"id Software, Nightdive Studios, MachineGames",Bethesda Softworks,Action
18,Unreal Tournament 2004: Editor's Choice Edition,"Mar 16, 2004",,N/A (N/A/93%),"200,000 .. 500,000",0%,00:00 (00:00),"Epic Games, Inc.","Epic Games, Inc.",Action
39,STAR WARS Jedi Knight: Dark Forces II,"Sep 16, 2009",$5.99,N/A (N/A/91%),"200,000 .. 500,000",0%,00:00 (00:00),LucasArts,"LucasArts, Lucasfilm, Disney",Action
48,N++ (NPLUSPLUS),"Aug 25, 2016",$14.99,N/A (N/A/90%),"200,000 .. 500,000",0%,00:00 (00:00),Metanet Software Inc.,Metanet Software Inc.,Action
54,Silent Hunter III,"Mar 15, 2005",$9.99,N/A (N/A/90%),"200,000 .. 500,000",0%,00:00 (00:00),Ubisoft,Ubisoft,Action
64,F1 2017,"Aug 24, 2017",,N/A (N/A/89%),"200,000 .. 500,000",0%,00:00 (00:00),"Codemasters, Feral Interactive (Mac), Feral Interactive (Linux)","Codemasters, Feral Interactive (Mac), Feral Interactive (Linux), Electronic Arts",Action
84,The Elder Scrolls III: Morrowind Game of the Year Edition,"Apr 29, 2002",$14.99,N/A (N/A/89%),"200,000 .. 500,000",0%,00:00 (00:00),Bethesda Game Studios,Bethesda Softworks,Action
99,Sid Meier's Pirates!,"Jul 11, 2005",$9.99,N/A (N/A/88%),"200,000 .. 500,000",0%,00:00 (00:00),Firaxis Games,2K,Action
110,Owlboy,"Nov 1, 2016",$19.99,N/A (N/A/88%),"200,000 .. 500,000",0%,00:00 (00:00),D-Pad Studio,D-Pad Studio,Action
113,Iconoclasts,"Jan 23, 2018",$19.99,N/A (N/A/87%),"200,000 .. 500,000",0%,00:00 (00:00),Joakim Sandberg,"Bifrost Entertainment, DANGEN Entertainment, Gamera Games, INTRAGAMES CO., LTD.",Action
119,HEX: Shards of Fate,"Apr 19, 2016",,N/A (N/A/87%),"200,000 .. 500,000",0%,00:00 (00:00),Hex Entertainment,Hex Entertainment,Action
121,TowerFall Ascension,"Mar 11, 2014",$14.99,N/A (N/A/87%),"200,000 .. 500,000",0%,00:00 (00:00),"Maddy Makes Games Inc., Extremely OK Games, Ltd.",Maddy Makes Games Inc.,Action
124,Thief II: The Metal Age,"May 22, 2012",$6.99,N/A (N/A/87%),"200,000 .. 500,000",0%,00:00 (00:00),Looking Glass Studios,Eidos Interactive Corp.,Action
139,Thumper,"Oct 10, 2016",$19.99,N/A (N/A/86%),"200,000 .. 500,000",0%,00:00 (00:00),Drool,Drool,Action
140,F1 2016,"Sep 7, 2016",,N/A (N/A/86%),"200,000 .. 500,000",0%,00:00 (00:00),"Codemasters, Feral Interactive (Mac)","Codemasters, Feral Interactive (Mac), Electronic Arts",Action
143,Total Annihilation,"Sep 30, 1997",$4.99,N/A (N/A/86%),"200,000 .. 500,000",0%,00:00 (00:00),Cavedog Entertainment,Wargaming.net,Action
148,Oddworld: New 'n' Tasty,"Feb 25, 2015",$19.99,N/A (N/A/86%),"200,000 .. 500,000",0%,00:00 (00:00),"Just Add Water (Developments), Ltd.","Oddworld Inhabitants, Inc.",Action
150,Astebreed: Definitive Edition,"May 30, 2014",$19.99,N/A (N/A/86%),"200,000 .. 500,000",0%,00:00 (00:00),Edelweiss,PLAYISM,Action
156,Rayman Origins,"Mar 29, 2012",$19.99,N/A (N/A/86%),"200,000 .. 500,000",0%,00:00 (00:00),UBIart Montpellier,Ubisoft,Action
167,Bionic Commando: Rearmed,"Aug 14, 2008",$9.99,N/A (N/A/86%),"200,000 .. 500,000",0%,00:00 (00:00),Capcom,Capcom,Action
169,IL-2 Sturmovik: 1946,"Jun 13, 2008",$9.99,N/A (N/A/86%),"200,000 .. 500,000",0%,00:00 (00:00),1C: Maddox Games,Fulqrum Publishing,Action
187,Full Metal Furies,"Jan 17, 2018",$19.99,N/A (N/A/85%),"200,000 .. 500,000",0%,00:00 (00:00),Cellar Door Games,Cellar Door Games,Action
189,SteamWorld Dig 2,"Sep 22, 2017",$19.99,N/A (N/A/85%),"200,000 .. 500,000",0%,00:00 (00:00),Image & Form Games,Image & Form Games,Action
194,System Shock: Enhanced Edition,"Sep 22, 2015",$9.99,N/A (N/A/85%),"200,000 .. 500,000",0%,00:00 (00:00),"Looking Glass Studios, Nightdive Studios",Nightdive Studios,Action
195,Mega Man Legacy Collection,"Aug 24, 2015",$14.99,N/A (N/A/85%),"200,000 .. 500,000",0%,00:00 (00:00),Capcom,Capcom,Action
207,Rogue Legacy,"Jun 27, 2013",$14.99,N/A (N/A/85%),"200,000 .. 500,000",0%,00:00 (00:00),Cellar Door Games,Cellar Door Games,Action
208,Trials Evolution: Gold Edition,"Mar 21, 2013",$19.99,N/A (N/A/85%),"200,000 .. 500,000",0%,00:00 (00:00),"Redlynx Ltd, Ubisoft Shanghaï",Ubisoft,Action
215,Prince of Persia: The Two Thrones,"Nov 21, 2008",$1.99,N/A (N/A/85%),"200,000 .. 500,000",0%,00:00 (00:00),Ubisoft Montreal,Ubisoft,Action
217,Tom Clancy's Rainbow Six 3 Gold,"Mar 18, 2003",$9.99,N/A (N/A/85%),"200,000 .. 500,000",0%,00:00 (00:00),"Red Storm Entertainment, Ubisoft Montreal",Ubisoft,Action
218,Tom Clancy's Rainbow Six Vegas,"Apr 9, 2008",$9.99,N/A (N/A/85%),"200,000 .. 500,000",0%,00:00 (00:00),Ubisoft Montreal,Ubisoft,Action
226,GUILTY GEAR Xrd -SIGN-,"Dec 9, 2015",$29.99,N/A (N/A/84%),"200,000 .. 500,000",0%,00:00 (00:00),Arc System Works,Arc System Works,Action
230,TRON 2.0,"Aug 22, 2003",$9.99,N/A (N/A/84%),"200,000 .. 500,000",0%,00:00 (00:00),"Monolith Productions, Inc.",Disney,Action
241,Shatter,"Mar 15, 2010",$1.99,N/A (N/A/84%),"200,000 .. 500,000",0%,00:00 (00:00),Sidhe,PikPok,Action
253,Nex Machina,"Jun 20, 2017",$19.99,N/A (N/A/84%),"200,000 .. 500,000",0%,00:00 (00:00),Housemarque,Housemarque,Action
270,Steel Division: Normandy 44,"May 23, 2017",$6.79,N/A (N/A/83%),"200,000 .. 500,000",0%,00:00 (00:00),Eugen Systems,Paradox Interactive,Action
277,Devil Daggers,"Feb 18, 2016",$9.99,N/A (N/A/83%),"200,000 .. 500,000",0%,00:00 (00:00),Sorath,Sorath,Action
285,Freedom Planet,"Jul 21, 2014",$14.99,N/A (N/A/83%),"200,000 .. 500,000",0%,00:00 (00:00),GalaxyTrail,GalaxyTrail,Action
292,Valdis Story: Abyssal City,"Oct 30, 2013",$14.99,N/A (N/A/83%),"200,000 .. 500,000",0%,00:00 (00:00),Endlessfluff Games,Endlessfluff Games,Action
293,Silent Storm Gold Edition,"Sep 9, 2004",$9.99,N/A (N/A/83%),"200,000 .. 500,000",0%,00:00 (00:00),Nival,THQ Nordic,Action
313,Need for Speed: Shift,"Sep 15, 2009",,N/A (N/A/83%),"200,000 .. 500,000",0%,00:00 (00:00),Slightly Mad Studios,Electronic Arts,Action
315,Prince of Persia: Warrior Within,"Nov 30, 2004",$9.99,N/A (N/A/83%),"200,000 .. 500,000",0%,00:00 (00:00),Ubisoft,Ubisoft,Action
317,Beyond Good and Evil,"May 13, 2008",$9.99,N/A (N/A/83%),"200,000 .. 500,000",0%,00:00 (00:00),Ubisoft,Ubisoft,Action
327,Kero Blaster,"Nov 11, 2015",$9.99,N/A (N/A/82%),"200,000 .. 500,000",0%,00:00 (00:00),Studio Pixel,PLAYISM,Action
332,BLACKHOLE,"Feb 27, 2015",$8.99,N/A (N/A/82%),"200,000 .. 500,000",0%,00:00 (00:00),FiolaSoft Studio,Fulqrum Publishing,Action
341,Waves,"Nov 16, 2011",Free,N/A (N/A/82%),"200,000 .. 500,000",0%,00:00 (00:00),Squid In A Box Ltd,Squid In A Box Ltd,Action
342,Gemini Rue,"Oct 26, 2011",$9.99,N/A (N/A/82%),"200,000 .. 500,000",0%,00:00 (00:00),Joshua Nuernberger,Wadjet Eye Games,Action
344,Monday Night Combat,"Jan 24, 2011",$4.99,N/A (N/A/82%),"200,000 .. 500,000",0%,00:00 (00:00),Uber Entertainment,Uber Entertainment,Action
350,Aquaria,"Dec 7, 2007",$9.99,N/A (N/A/82%),"200,000 .. 500,000",0%,00:00 (00:00),"Bit Blot, LLC","Bit Blot, LLC",Action
351,Prince of Persia,"Dec 10, 2008",$1.99,N/A (N/A/82%),"200,000 .. 500,000",0%,00:00 (00:00),Ubisoft Montreal,Ubisoft,Action
360,Blood: One Unit Whole Blood,"Jul 15, 1998",,N/A (N/A/82%),"200,000 .. 500,000",0%,00:00 (00:00),Monolith Productions,Atari,Action
370,Katamari Damacy REROLL,"Dec 6, 2018",$29.99,N/A (N/A/81%),"200,000 .. 500,000",0%,00:00 (00:00),MONKEYCRAFT Co. Ltd.,BANDAI NAMCO Entertainment,Action
371,Death's Gambit: Afterlife,"Aug 13, 2018",$19.99,N/A (N/A/81%),"200,000 .. 500,000",0%,00:00 (00:00),White Rabbit,Serenity Forge,Action
392,Quadrilateral Cowboy,"Jul 25, 2016",$19.99,N/A (N/A/81%),"200,000 .. 500,000",0%,00:00 (00:00),Blendo Games,Blendo Games,Action
394,Zombie Night Terror,"Jul 20, 2016",$12.99,N/A (N/A/81%),"200,000 .. 500,000",0%,00:00 (00:00),NoClip,Good Shepherd Entertainment,Action
396,Unravel,"Feb 9, 2016",$19.99,N/A (N/A/81%),"200,000 .. 500,000",0%,00:00 (00:00),Coldwood Interactive,Electronic Arts,Action
399,Downwell,"Oct 15, 2015",$0.98,N/A (N/A/81%),"200,000 .. 500,000",0%,00:00 (00:00),Moppin,Devolver Digital,Action
410,TrackMania² Canyon,"Sep 14, 2011",$19.99,N/A (N/A/81%),"200,000 .. 500,000",0%,00:00 (00:00),Nadeo,Ubisoft,Action
411,LEGO Batman 2: DC Super Heroes,"Jun 22, 2012",$4.99,N/A (N/A/81%),"200,000 .. 500,000",0%,00:00 (00:00),TT Games,Warner Bros. Interactive Entertainment,Action
412,Lone Survivor: The Director's Cut,"Apr 23, 2012",$9.99,N/A (N/A/81%),"200,000 .. 500,000",0%,00:00 (00:00),Jasper Byrne,Superflat Games,Action
413,Waveform,"Mar 20, 2012",$1.99,N/A (N/A/81%),"200,000 .. 500,000",0%,00:00 (00:00),Eden Industries,Eden Industries,Action
414,Wizorb,"Mar 14, 2012",$2.99,N/A (N/A/81%),"200,000 .. 500,000",0%,00:00 (00:00),Tribute Games Inc.,Tribute Games Inc.,Action
415,Vessel,"Mar 1, 2012",$4.99,N/A (N/A/81%),"200,000 .. 500,000",0%,00:00 (00:00),Strange Loop Games,IndiePub,Action
419,Rochard,"Nov 15, 2011",,N/A (N/A/81%),"200,000 .. 500,000",0%,00:00 (00:00),Recoil Games,Warner Bros. Interactive Entertainment,Action
430,Jade Empire: Special Edition,"Feb 27, 2007",$14.99,N/A (N/A/81%),"200,000 .. 500,000",0%,00:00 (00:00),BioWare,"BioWare, Electronic Arts",Action
432,Quake 4,"Oct 18, 2005",$14.99,N/A (N/A/81%),"200,000 .. 500,000",0%,00:00 (00:00),"RavenSoft, id Software",Bethesda Softworks,Action
434,Divine Divinity,"Sep 20, 2002",$5.99,N/A (N/A/81%),"200,000 .. 500,000",0%,00:00 (00:00),Larian Studios,Larian Studios,Action
435,Gothic 1,"Mar 15, 2001",$9.99,N/A (N/A/81%),"200,000 .. 500,000",0%,00:00 (00:00),Piranha Bytes,THQ Nordic,Action
440,Mushroom Wars,"Apr 7, 2016",$9.99,N/A (N/A/80%),"200,000 .. 500,000",0%,00:00 (00:00),"Zillion Whales, Creat Studios",Zillion Whales,Action
446,The Legend of Heroes: Trails in the Sky SC,"Oct 29, 2015",$29.99,N/A (N/A/80%),"200,000 .. 500,000",0%,00:00 (00:00),Nihon Falcom,"XSEED Games, Marvelous USA, Inc.",Action
448,Lovers in a Dangerous Spacetime,"Sep 9, 2015",$14.99,N/A (N/A/80%),"200,000 .. 500,000",0%,00:00 (00:00),Asteroid Base,Asteroid Base,Action
450,Rampage Knights,"Sep 4, 2015",$12.99,N/A (N/A/80%),"200,000 .. 500,000",0%,00:00 (00:00),Rake in Grass,Rake in Grass,Action
452,Volume,"Aug 18, 2015",$19.99,N/A (N/A/80%),"200,000 .. 500,000",0%,00:00 (00:00),Bithell Games,Bithell Games,Action
454,Axiom Verge,"May 14, 2015",$4.99,N/A (N/A/80%),"200,000 .. 500,000",0%,00:00 (00:00),Thomas Happ Games LLC,Thomas Happ Games LLC,Action
455,"Guns, Gore & Cannoli","Apr 30, 2015",$9.99,N/A (N/A/80%),"200,000 .. 500,000",0%,00:00 (00:00),"Rogueside, Claeysbrothers",Rogueside,Action
464,Trials Fusion,"Apr 24, 2014",$19.99,N/A (N/A/80%),"200,000 .. 500,000",0%,00:00 (00:00),"RedLynx, in collaboration with Ubisoft Shanghai, Ubisoft Kiev",Ubisoft,Action
466,LUFTRAUSERS,"Mar 18, 2014",$1.99,N/A (N/A/80%),"200,000 .. 500,000",0%,00:00 (00:00),Vlambeer,Devolver Digital,Action
469,FATE,"May 18, 2005",$7.99,N/A (N/A/80%),"200,000 .. 500,000",0%,00:00 (00:00),WildTangent,WildTangent,Action
471,140,"Oct 16, 2013",$4.99,N/A (N/A/80%),"200,000 .. 500,000",0%,00:00 (00:00),Carlsen Games,Carlsen Games,Action
474,Wargame: Airland Battle,"May 29, 2013",$19.99,N/A (N/A/80%),"200,000 .. 500,000",0%,00:00 (00:00),Eugen Systems,Eugen Systems,Action
476,La-Mulana,"Apr 15, 2013",$14.99,N/A (N/A/80%),"200,000 .. 500,000",0%,00:00 (00:00),NIGORO,PLAYISM,Action
478,Stealth Bastard Deluxe,"Nov 28, 2012",$9.99,N/A (N/A/80%),"200,000 .. 500,000",0%,00:00 (00:00),Curve Studios,Curve Games,Action
483,Intrusion 2,"Sep 11, 2012",$9.99,N/A (N/A/80%),"200,000 .. 500,000",0%,00:00 (00:00),Aleksey Abramenko,Aleksey Abramenko,Action
485,LEGO Harry Potter: Years 5-7,"Jan 5, 2012",$19.99,N/A (N/A/80%),"200,000 .. 500,000",0%,00:00 (00:00),Traveller's Tales,Warner Bros. Interactive Entertainment,Action
487,Robin Hood: The Legend of Sherwood,"Nov 1, 2002",$7.99,N/A (N/A/80%),"200,000 .. 500,000",0%,00:00 (00:00),Spellbound,Microids,Action
488,Capsized,"Apr 29, 2011",$9.99,N/A (N/A/80%),"200,000 .. 500,000",0%,00:00 (00:00),Alientrap,Alientrap,Action
492,Toki Tori,"Jan 28, 2010",$0.99,N/A (N/A/80%),"200,000 .. 500,000",0%,00:00 (00:00),Two Tribes,Two Tribes Publishing,Action
493,SpellForce 2 - Anniversary Edition,"Oct 29, 2009",$2.99,N/A (N/A/80%),"200,000 .. 500,000",0%,00:00 (00:00),"Phenomic, THQ Nordic",THQ Nordic,Action
495,Men of War,"May 6, 2009",$0.74,N/A (N/A/80%),"200,000 .. 500,000",0%,00:00 (00:00),"Best Way, Digitalmindsoft",Fulqrum Publishing,Action
496,Tom Clancy's Splinter Cell Double Agent,"Feb 13, 2009",$9.99,N/A (N/A/80%),"200,000 .. 500,000",0%,00:00 (00:00),Ubisoft Montreal,Ubisoft,Action
499,Tom Clancy's Ghost Recon,"Nov 13, 2001",$9.99,N/A (N/A/80%),"200,000 .. 500,000",0%,00:00 (00:00),Red Storm Entertainment,Ubisoft,Action
501,Gish,"May 4, 2004",$9.99,N/A (N/A/80%),"200,000 .. 500,000",0%,00:00 (00:00),"Cryptic Sea, Edmund McMillen",Chronic Logic,Action
507,Time Commando,"Jul 31, 1996",$5.99,N/A (N/A/80%),"200,000 .. 500,000",0%,00:00 (00:00),[2.21],[2.21],Action
510,Tales of Vesperia: Definitive Edition,"Jan 10, 2019",$49.99,N/A (N/A/80%),"200,000 .. 500,000",0%,00:00 (00:00),"QLOC, BANDAI NAMCO Studios Inc.",BANDAI NAMCO Entertainment,Action
511,GRIP: Combat Racing,"Nov 6, 2018",$29.99,N/A (N/A/80%),"200,000 .. 500,000",0%,00:00 (00:00),Caged Element Inc.,Wired Productions,Action
513,PRO EVOLUTION SOCCER 2019,"Aug 29, 2018",,N/A (N/A/80%),"200,000 .. 500,000",0%,00:00 (00:00),Konami Digital Entertainment,Konami Digital Entertainment,Action
516,"Guns, Gore and Cannoli 2","Mar 2, 2018",$12.99,N/A (N/A/80%),"200,000 .. 500,000",0%,00:00 (00:00),"Rogueside, Claeysbrothers",Rogueside,Action
518,Hand of Fate 2,"Nov 7, 2017",$29.99,N/A (N/A/80%),"200,000 .. 500,000",0%,00:00 (00:00),Defiant Development,Defiant Development,Action
521,Tooth and Tail,"Sep 12, 2017",$19.99,N/A (N/A/80%),"200,000 .. 500,000",0%,00:00 (00:00),Pocketwatch Games,Pocketwatch Games,Action
525,The Legend of Heroes: Trails of Cold Steel,"Aug 2, 2017",$39.99,N/A (N/A/80%),"200,000 .. 500,000",0%,00:00 (00:00),Nihon Falcom,"XSEED Games, Marvelous USA, Inc.",Action
526,CRYPTARK,"Jun 20, 2017",$14.99,N/A (N/A/80%),"200,000 .. 500,000",0%,00:00 (00:00),Alientrap,Alientrap,Action
554,Batman: The Enemy Within - The Telltale Series,"Aug 8, 2017",$14.99,N/A (N/A/79%),"200,000 .. 500,000",0%,00:00 (00:00),Telltale,Telltale,Action
566,Assault Android Cactus+,"Sep 23, 2015",$19.99,N/A (N/A/79%),"200,000 .. 500,000",0%,00:00 (00:00),Witch Beam,Witch Beam,Action
568,BADLAND: Game of the Year Edition,"May 26, 2015",$9.99,N/A (N/A/79%),"200,000 .. 500,000",0%,00:00 (00:00),Frogmind,Frogmind,Action
570,iRacing,"Jan 12, 2015",,N/A (N/A/79%),"200,000 .. 500,000",0%,00:00 (00:00),"iRacing.com Motorsport Simulations, iRacing","iRacing.com Motorsport Simulations, iRacing",Action
571,Split/Second,"May 18, 2010",$19.99,N/A (N/A/79%),"200,000 .. 500,000",0%,00:00 (00:00),Black Rock Studio,Disney,Action
580,Sang-Froid - Tales of Werewolves,"Apr 5, 2013",Free,N/A (N/A/79%),"200,000 .. 500,000",0%,00:00 (00:00),Artifice Studio,Artifice Studio,Action
582,Waking Mars,"Dec 13, 2012",$9.99,N/A (N/A/79%),"200,000 .. 500,000",0%,00:00 (00:00),Tiger Style,Tiger Style,Action
587,Dustforce DX,"Jan 17, 2012",$9.99,N/A (N/A/79%),"200,000 .. 500,000",0%,00:00 (00:00),Hitbox Team,,Action
589,Revenge of the Titans,"Mar 16, 2011",$19.99,N/A (N/A/79%),"200,000 .. 500,000",0%,00:00 (00:00),Puppygames,Puppygames,Action
594,Altitude,"Dec 4, 2009",Free,N/A (N/A/79%),"200,000 .. 500,000",0%,00:00 (00:00),Nimbly Games,Nimbly Games,Action
599,Brothers in Arms: Hell's Highway,"Oct 8, 2008",$9.99,N/A (N/A/79%),"200,000 .. 500,000",0%,00:00 (00:00),Gearbox Software,Ubisoft,Action
600,FlatOut: Ultimate Carnage Collector's Edition,"Aug 19, 2008",$7.99,N/A (N/A/79%),"200,000 .. 500,000",0%,00:00 (00:00),"Bugbear Entertainment, ZOOM Platform Media, Jordan Freeman Group",Strategy First,Action
602,Shadowgrounds Survivor,"Nov 14, 2007",$9.99,N/A (N/A/79%),"200,000 .. 500,000",0%,00:00 (00:00),Frozenbyte,Frozenbyte,Action
604,Day of Defeat,"May 1, 2003",$4.99,N/A (N/A/79%),"200,000 .. 500,000",0%,00:00 (00:00),Valve,Valve,Action
613,GALAK-Z,"Oct 29, 2015",$19.99,N/A (N/A/78%),"200,000 .. 500,000",0%,00:00 (00:00),17-BIT,17-BIT,Action
617,Apotheon,"Feb 3, 2015",$14.99,N/A (N/A/78%),"200,000 .. 500,000",0%,00:00 (00:00),Alientrap,Alientrap,Action
620,DeadCore,"Oct 17, 2014",$9.99,N/A (N/A/78%),"200,000 .. 500,000",0%,00:00 (00:00),5 Bits Games,BANDAI NAMCO Entertainment,Action
627,Desperados: Wanted Dead or Alive,"Nov 20, 2013",$4.99,N/A (N/A/78%),"200,000 .. 500,000",0%,00:00 (00:00),Spellbound,THQ Nordic,Action
632,Condemned: Criminal Origins,"Oct 29, 2012",$14.95,N/A (N/A/78%),"200,000 .. 500,000",0%,00:00 (00:00),Monolith,SEGA,Action
